"orig.ident"	"nCount_RNA"	"nFeature_RNA"	"percent.mt"	"percent.rp"	"S.Score"	"G2M.Score"	"Phase"	"RNA_snn_res.0.1"	"RNA_snn_res.0.15"	"RNA_snn_res.0.25"	"RNA_snn_res.0.75"	"seurat_clusters"	"pANN_0.25_0.09_142"	"DF.classifications_0.25_0.09_142"	"hpca.main"	"hpca.fine"	"dice.main"	"dice.fine"	"monaco.main"	"monaco.fine"	"northern.main"	"northern.fine"	"blue.main"	"blue.fine"	"seurat_clusters_gabby_annotation"	"UMAP_1"	"UMAP_2"	"tSNE_1"	"tSNE_2"
"X1001000229.E7"	"SeuratProject"	606707	2548	0	2.24655393789754	-0.0483609932917713	-0.00321607846406448	"G1"	"0"	"2"	"3"	"1"	"1"	0.110588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.19462542656565	0.224357250369069	-14.5954669171188	-14.5954669171188
"X1001000229.E5"	"SeuratProject"	694911	2149	0	1.21699037718499	-0.00570773789841899	0.00820539476889087	"G2M"	"0"	"2"	"3"	"1"	"1"	0.136470588235294	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.39053588036204	1.603802803195	-15.4247811975482	-15.4247811975482
"X1001000229.D11"	"SeuratProject"	1099108	2253	0	1.04848659094466	-0.0214868543089543	-0.0122410779119075	"G1"	"0"	"2"	"3"	"1"	"1"	0.171764705882353	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.61232476357126	1.86037218872356	-14.9130504472607	-14.9130504472607
"X1001000229.C2"	"SeuratProject"	605102	1812	0	1.19599670799303	0.0080466987136267	-0.0265586485628464	"S"	"0"	"2"	"3"	"1"	"1"	0.105882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.14090733650828	-1.6514234512682	-5.39942043414201	-5.39942043414201
"X1001000229.E11"	"SeuratProject"	781193	2223	0	1.04532426685851	-0.042738117340255	-0.0318665650973407	"G1"	"0"	"2"	"3"	"1"	"1"	0.155294117647059	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.34558396462107	-1.07692622836781	-6.1273075264259	-6.1273075264259
"X1001000229.H2"	"SeuratProject"	720649	2456	0	1.37931225881115	-0.0409954742664579	-0.0406219370929149	"G1"	"0"	"2"	"3"	"1"	"1"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.98752455834055	2.45946038070965	-16.6616701022478	-16.6616701022478
"X1001000229.D4"	"SeuratProject"	340215	1996	0	2.97076848463472	-0.0355448413244341	-0.018817045735992	"G1"	"0"	"3"	"2"	"2"	"2"	0.0729411764705882	"Singlet"	"DC"	"DC:monocyte-derived:antiCD40/VAF347"	"Monocytes"	"Monocytes, CD14+"	NA	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Macrophages"	"Macrophages"	"Myeloid"	3.56847863320017	-5.71315514739704	7.54918373187052	7.54918373187052
"X1001000229.F2"	"SeuratProject"	902446	2185	0	1.14344791821339	-0.0059298215035142	-0.0110093984759358	"G1"	"0"	"2"	"3"	"1"	"1"	0.112941176470588	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	5.30698781136179	0.32628834549236	-11.5544942814597	-11.5544942814597
"X1001000229.G12"	"SeuratProject"	619571	3264	0	2.40488983506329	-0.0327123024659642	-0.0176064979152389	"G1"	"0"	"3"	"2"	"2"	"2"	0.0682352941176471	"Singlet"	"Monocyte"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.30871729973459	-2.81279313262654	4.17990983804774	4.17990983804774
"X1001000229.F9"	"SeuratProject"	1012699	3033	0	1.76261653265185	-0.0540133998513921	-0.0294657650221231	"G1"	"0"	"3"	"2"	"2"	"2"	0.105882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.1780643952241	-2.87254100736332	-1.38202537160916	-1.38202537160916
"X1001000229.H9"	"SeuratProject"	759990	2140	0	2.71832524112159	-0.0505241401124434	-0.0572406438613653	"G1"	"0"	"3"	"2"	"2"	"2"	0.0588235294117647	"Singlet"	"Macrophage"	"Monocyte:S._typhimurium_flagellin"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Myeloid"	4.48992352608347	-3.96412920650196	6.18915000673985	6.18915000673985
"X1001000229.A7"	"SeuratProject"	669665	2477	0	1.7110047561094	-0.0126118612857204	-0.0158684239436699	"G1"	"0"	"2"	"3"	"6"	"6"	0.270588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.04048352364206	5.38925659958172	-20.2124773274658	-20.2124773274658
"X1001000229.A2"	"SeuratProject"	657845	2513	0	1.03626234143301	0.00971163565094613	-0.0200432073352753	"S"	"1"	"0"	"0"	"12"	"12"	0.0894117647058824	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Monocytes"	"Stroma"	4.40617089394236	-0.0480912893648173	-3.23328546773507	-3.23328546773507
"X1001000229.B5"	"SeuratProject"	855061	2673	0	0.825672086552889	-0.0166104566680459	-0.0282519525443139	"G1"	"0"	"2"	"3"	"1"	"1"	0.141176470588235	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:M-CSF"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.76064162377024	2.16832173172283	-18.5348829684539	-18.5348829684539
"X1001000229.C11"	"SeuratProject"	923825	4086	0	1.82577869185181	-0.0395734381389503	-0.0285254426951438	"G1"	"0"	"3"	"3"	"6"	"6"	0.185882352941176	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.8316641342988	1.19891798797893	-23.1211638569887	-23.1211638569887
"X1001000229.H4"	"SeuratProject"	785475	2745	0	1.71488589706865	-0.0076019994939541	-0.0364019227763896	"G1"	"0"	"2"	"3"	"1"	"1"	0.176470588235294	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.16027693871164	2.8020483285551	-18.6580756352024	-18.6580756352024
"X1001000229.A4"	"SeuratProject"	539013	1489	0	0.683656980443885	-0.0274574214029949	-0.00512982801554485	"G1"	"0"	"2"	"3"	"1"	"1"	0.0917647058823529	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	4.01775031212473	-0.578359362446788	-7.20106165015618	-7.20106165015618
"X1001000229.C6"	"SeuratProject"	689843	1857	0	1.55876047158556	-0.0252550402850372	-0.0514032707076754	"G1"	"0"	"2"	"3"	"1"	"1"	0.202352941176471	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.68887477043772	3.50294697586345	-14.1569412043499	-14.1569412043499
"X1001000229.D2"	"SeuratProject"	440931	3852	0	1.62338325044055	0.4755144338697	0.186012619928642	"S"	"0"	"3"	"2"	"16"	"16"	0.218823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:M-CSF"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	8.58817582253123	-0.154514190518382	-18.9105173143129	-18.9105173143129
"X1001000229.G5"	"SeuratProject"	853191	2519	0	1.0547462408769	-0.0546145951776292	-0.001227618543216	"G1"	"0"	"2"	"3"	"1"	"1"	0.101176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.2813621056428	-1.11497330363941	-10.7979879327977	-10.7979879327977
"X1001000229.F4"	"SeuratProject"	644552	1665	0	1.00022961685015	-0.0355874581718496	-0.00453346704705426	"G1"	"0"	"2"	"3"	"1"	"1"	0.0752941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	4.51818852547312	-1.57439493831349	-5.65007998272188	-5.65007998272188
"X1001000229.H10"	"SeuratProject"	1299634	2318	0	0.914026564401978	-0.0511176899820166	-0.0221628022352188	"G1"	"0"	"2"	"3"	"1"	"1"	0.162352941176471	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	5.38054328087473	2.35151398483562	-16.8966021194031	-16.8966021194031
"X1001000229.F11"	"SeuratProject"	1258324	2589	0	0.999980927010849	-0.0160734384532521	-0.0716146491043819	"G1"	"0"	"2"	"3"	"1"	"1"	0.157647058823529	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	5.68817429665232	2.20126688782024	-17.2534322272009	-17.2534322272009
"X1001000229.A6"	"SeuratProject"	572499	3167	0	1.62707707786389	-0.0239647223104963	-0.0788734947467826	"G1"	"0"	"3"	"2"	"2"	"2"	0.12	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.10563140038157	-1.1226832836504	-8.12543240337442	-8.12543240337442
"X1001000229.G7"	"SeuratProject"	752242	2359	0	0.450519912474975	-0.0544047449339797	-0.00354487016009029	"G1"	"2"	"1"	"1"	"10"	"10"	0.237647058823529	"Singlet"	"Tissue_stem_cells"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	NA	NA	"Progenitor cells"	"CMPs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Adipocytes"	"Tumor"	-1.2723100888381	-8.28270518478108	18.7776001655066	18.7776001655066
"X1001000229.D7"	"SeuratProject"	649011	1945	0	0.662084309819094	0.0358678201943709	-0.00398422465582674	"S"	"1"	"0"	"0"	"12"	"12"	0.0658823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Stroma"	4.53238062981272	-2.84497630294514	-1.33455531286546	-1.33455531286546
"X1001000229.E9"	"SeuratProject"	777912	2247	0	1.10539495469925	-0.00392806185935932	-0.0273819579029849	"G1"	"0"	"2"	"3"	"1"	"1"	0.122352941176471	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	5.17176251534128	1.98932040039348	-10.9722192204357	-10.9722192204357
"X1001000229.E2"	"SeuratProject"	813430	2594	0	1.56313388982457	-0.0140415905038066	-0.0220400291939811	"G1"	"0"	"2"	"3"	"1"	"1"	0.110588235294118	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.34394221428538	1.16424095932293	-12.4088189641803	-12.4088189641803
"X1001000229.H6"	"SeuratProject"	1001620	2838	0	1.14115133483756	0.0494098741246293	-0.0487687172005679	"S"	"0"	"2"	"3"	"1"	"1"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	6.14892678383494	0.497485759890554	-16.1179198076212	-16.1179198076212
"X1001000229.B9"	"SeuratProject"	894787	2504	0	1.25001816074664	-0.0306975830945182	-0.0368789572633781	"G1"	"0"	"2"	"3"	"1"	"1"	0.0988235294117647	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.0323386681428	-0.676806089245799	-11.064558718075	-11.064558718075
"X1001000229.B2"	"SeuratProject"	767333	4231	0	1.43770696685794	-0.0117841548462206	0.375592759907957	"G2M"	"0"	"3"	"2"	"16"	"16"	0.185882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	8.46626858833933	-0.356567975842478	-18.7179683995599	-18.7179683995599
"X1001000229.F6"	"SeuratProject"	895274	3036	0	1.2180628500325	-0.0112971517132052	-0.0473240876945099	"G1"	"0"	"2"	"3"	"1"	"1"	0.0823529411764706	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:M-CSF"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.96781973961497	0.0102897912626241	-10.2582993129978	-10.2582993129978
"X1001000229.D5"	"SeuratProject"	541063	1962	0	0.61915155906059	-0.0505895978014795	0.0221381328937615	"G2M"	"0"	"2"	"3"	"1"	"1"	0.131764705882353	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.54540114525461	2.16758454147625	-10.8328303940347	-10.8328303940347
"X1001000229.H1"	"SeuratProject"	732877	2339	0	0.786489410910698	-0.023116150155353	-0.0198228537711799	"G1"	"0"	"2"	"3"	"1"	"1"	0.16	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.98610787514353	0.927745702898977	-15.4166331675409	-15.4166331675409
"X1001000229.C5"	"SeuratProject"	500137	1954	0	1.76171728946269	-0.0306937674979804	0.0204154064228875	"G2M"	"0"	"2"	"3"	"1"	"1"	0.0847058823529412	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	4.65416960838938	-2.06054991927099	-6.11503865966044	-6.11503865966044
"X1001000229.E6"	"SeuratProject"	759406	2068	0	1.31444839782672	-0.0199403102408402	-0.0289762312259203	"G1"	"0"	"2"	"3"	"1"	"1"	0.0894117647058824	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	4.42448382500315	-0.66455089744282	-9.51353092636507	-9.51353092636507
"X1001000229.E10"	"SeuratProject"	316703	1791	0	2.46887462385895	0.046778198393961	-0.00282057227358519	"S"	"0"	"3"	"2"	"2"	"2"	0.0517647058823529	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.74175124291086	-4.65238082107258	5.68603414910541	5.68603414910541
"X1001000229.G8"	"SeuratProject"	710520	1837	0	0.710606316500591	-0.0351761731238053	-0.00954069580118275	"G1"	"0"	"2"	"3"	"1"	"1"	0.0941176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	4.37044673088694	-0.541997310482981	-9.55880587751775	-9.55880587751775
"X1001000229.D10"	"SeuratProject"	891572	2658	0	2.16550093542642	-0.0354831531537719	-0.0268396699945952	"G1"	"0"	"3"	"2"	"2"	"2"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.2205482018342	-1.69713914092732	-3.94339414609607	-3.94339414609607
"X1001000229.B10"	"SeuratProject"	206504	3694	0	0.911362491767714	-0.0472855830153697	0.0481263182852074	"G2M"	"2"	"1"	"1"	"10"	"10"	0.24	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	"Monocytes, CD16+"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Astrocytes"	"Tumor"	-1.4929521190772	-8.45051133331013	19.5722700111815	19.5722700111815
"X1001000229.C3"	"SeuratProject"	372696	1897	0	0.809238628802026	-0.0407937917538604	-0.0178799458299826	"G1"	"0"	"3"	"2"	"18"	"18"	0.0682352941176471	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"NA"	4.6820812714448	-3.28367888625813	11.7550688401904	11.7550688401904
"X1001000229.H8"	"SeuratProject"	843517	2503	0	0.780422919751469	-0.0429741842806544	-0.0314252846166536	"G1"	"0"	"2"	"3"	"1"	"1"	0.12	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	5.58683257225657	1.4000502854948	-15.5188891653884	-15.5188891653884
"X1001000229.G1"	"SeuratProject"	754051	2558	0	1.28399803196336	-0.0169303202768965	0.0134168602420617	"G2M"	"0"	"2"	"3"	"1"	"1"	0.143529411764706	"Singlet"	"Monocyte"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Tumor"	6.14041571739817	0.251956346667287	-11.3649171752923	-11.3649171752923
"X1001000229.E12"	"SeuratProject"	605516	2483	0	1.47593127184088	-0.0455494627400209	-0.0298691428097609	"G1"	"0"	"2"	"3"	"1"	"1"	0.105882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.58351950768137	-0.321511742436412	-12.8858329487193	-12.8858329487193
"X1001000229.E4"	"SeuratProject"	1105045	3168	0	0.545860123343393	-0.0574495142799901	0.0309480724007546	"G2M"	"2"	"1"	"1"	"10"	"10"	0.167058823529412	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"Monocytes, CD16+"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Tumor"	-5.16606230613088	-9.46554028686238	24.6971172236973	24.6971172236973
"X1001000229.B7"	"SeuratProject"	651790	2531	0	1.60235658724436	-0.0252510082761631	-0.0354179853595832	"G1"	"0"	"2"	"3"	"1"	"1"	0.105882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.90883021477366	-1.47155517038059	-5.32607670505485	-5.32607670505485
"X1001000229.B4"	"SeuratProject"	1053053	3224	0	0.412135001752049	0.274181109682821	0.0389261340461511	"S"	"2"	"1"	"1"	"10"	"10"	0.195294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Neurons"	"Tumor"	-5.5283941733489	-7.70361220534993	27.7199916368278	27.7199916368278
"X1001000229.F1"	"SeuratProject"	592201	2023	0	0.98986661623334	-0.0382534207903587	-0.020172314114773	"G1"	"0"	"2"	"3"	"1"	"1"	0.110588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	4.74742179039622	1.27468693558025	-13.7977206512125	-13.7977206512125
"X1001000229.C8"	"SeuratProject"	690787	1920	0	1.48757866028168	-0.0431386157319126	0.0153303271360658	"G2M"	"0"	"2"	"3"	"1"	"1"	0.0870588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	4.66410641792917	-0.666981574856761	-9.53679953431501	-9.53679953431501
"X1001000229.H3"	"SeuratProject"	907896	3529	0	0.807471340329729	-0.0354960312088959	0.0400941719880923	"G2M"	"2"	"1"	"1"	"3"	"3"	0.268235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"B cells"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-9.26392741080618	10.7837673455839	-7.27412024606152	-7.27412024606152
"X1001000229.A1"	"SeuratProject"	691191	2635	0	1.07350934835668	0.015862079813003	-0.0636135015421671	"S"	"0"	"2"	"3"	"1"	"1"	0.115294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Tumor"	5.61453967217112	0.415285471117971	-14.7079141983855	-14.7079141983855
"X1001000229.F8"	"SeuratProject"	848231	3046	0	0.653006079711777	-0.0105906601885735	0.00530357279525416	"G2M"	"2"	"1"	"1"	"4"	"4"	0.221176470588235	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Chondrocytes"	"Tumor"	-0.839599500859736	-8.85191857513142	18.52464301616	18.52464301616
"X1001000229.A11"	"SeuratProject"	774561	2442	0	0.821755807483207	0.0515745835562908	-0.0209159357344903	"S"	"0"	"2"	"3"	"1"	"1"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	5.62002711418772	1.69475829902935	-16.8902143084723	-16.8902143084723
"X1001000229.A8"	"SeuratProject"	792133	3414	0	0.751136488443229	-0.00678377490199186	0.342137317178563	"G2M"	"0"	"3"	"2"	"16"	"16"	0.192941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	8.28401093605662	0.288198593295095	-18.8745463911123	-18.8745463911123
"X1001000229.G3"	"SeuratProject"	981736	2299	0	1.38917183438317	0.00844818235286389	-0.0689585264477039	"S"	"0"	"3"	"2"	"2"	"2"	0.143529411764706	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.1351891053071	-2.92680161889744	-0.949462206719403	-0.949462206719403
